#OTU ID	feces1	feces2	feces3	feces4	feces5	feces6	plaque1	plaque2	plaque3	plaque4	plaque5	plaque6	saliva1	saliva2	saliva3	saliva4	saliva5	saliva6
4455308	0	0	0	1	0	13	0	0	0	0	0	0	0	0	0	0	0	0
4455388	0	0	0	0	1	0	2	1	18	0	0	1	2	0	0	2	1	1
4455767	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
4456027	0	1	0	4	0	11	0	0	0	0	0	0	0	0	0	0	0	0
4456236	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
4456252	0	0	0	0	0	0	0	48	1	0	5	0	10	0	17	0	0	21
4456576	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4456702	13	5	1	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0
4457085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
4457086	0	0	0	0	0	0	1	0	0	0	0	15	0	0	0	29	9	0
4457296	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
4457427	1	3	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4457438	0	1	0	11	5	5	0	0	0	0	0	0	0	0	0	0	0	0
4458304	0	0	1	0	0	0	13	8	4	0	0	0	1	0	5	1	6	29
4458306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0
4458576	1	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4458634	0	0	0	4	1	4	0	0	0	0	0	0	0	0	0	0	0	0
4458736	0	0	0	0	1	0	3	0	0	0	0	82	0	0	0	14	0	0
4458755	0	0	0	0	0	0	32	0	0	2	0	10	0	1	0	4	2	0
4458758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
4459021	0	0	0	0	0	0	850	986	1049	749	1216	1244	362	1409	612	516	11	854
4459265	0	0	0	0	0	0	40	1	0	0	0	0	0	0	0	0	9	5
4459414	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
4459669	0	0	0	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0
4459671	0	0	0	0	0	0	46	97	167	84	30	56	73	157	27	54	7	93
4459708	0	0	0	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0
4459750	0	0	0	0	3	0	2	5	49	2	0	16	3	6	1	17	1	5
4459993	0	0	0	0	0	0	0	4	1	0	0	10	0	1	0	18	0	11
4460005	13	12	0	46	2	0	0	0	0	0	0	0	0	0	0	0	0	0
4460021	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4460404	0	0	0	0	0	0	0	4	0	0	0	0	1	0	47	0	23	0
4460505	0	0	0	0	0	0	10	15	0	68	52	16	0	6	1	0	0	3
4460507	0	0	0	0	0	0	186	136	0	4	85	153	0	1	26	41	0	112
4460509	0	0	0	0	0	0	31	7	0	302	843	78	0	54	100	14	0	4
4460847	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0
4460914	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
4461127	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4461762	5	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0
4462856	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
4463013	0	0	0	0	0	0	70	440	0	0	0	101	2	0	1	6	0	8
4463108	0	0	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4463532	5	11	4	76	25	0	0	0	0	0	0	0	0	0	0	0	0	0
4463892	21	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4464173	2	0	17	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0
4464717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4465072	5	0	0	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0
4465204	0	0	0	0	0	0	21	24	154	4	0	55	4	1	3	9	4	0
4465205	0	0	0	0	0	0	60	7	0	0	0	0	0	0	0	0	0	28
4465561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	1	1	0
4465803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	168	0
4465900	0	0	0	0	0	0	0	2	0	0	0	3	0	0	0	1	0	0
4465905	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4465907	6	0	1	8	2	1	0	0	0	0	0	0	0	0	0	0	0	0
4466006	0	0	0	0	0	1	1	0	0	0	21	4	0	0	25	8	2	6
4466150	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
4466220	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4466275	0	131	0	0	151	67	0	0	0	0	0	0	0	0	0	0	0	0
4466659	0	0	0	0	0	0	9	128	16	21	3	55	85	36	47	105	3	38
4467081	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0
4467992	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
4468234	18	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4468384	0	4	4	713	75	0	0	0	0	0	0	0	0	0	0	0	0	0
4468461	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4468465	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4468466	38	2	12	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
4468500	0	0	0	0	0	0	2	31	0	0	0	0	0	0	0	0	0	28
4468662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1
4468891	0	0	0	33	6	0	0	0	0	0	0	0	0	0	0	0	0	0
4468892	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4469007	2	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
4469032	0	0	0	38	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4469233	54	16	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0
4469359	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	16	0
4469576	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0
4469811	0	0	0	0	0	0	3	28	0	0	0	1	0	0	4	0	0	3
4470078	0	0	0	0	0	0	12	0	0	6	0	0	0	0	0	0	0	0
4470114	3	2	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4470132	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
4470612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
4471854	26	9	2	45	9	65	0	0	0	0	0	0	0	0	0	0	0	0
4472050	0	0	0	0	0	0	12	0	1	0	0	1	1	10	13	2	0	4
4472091	4	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0
4472130	18	7	7	37	1	11	0	0	0	0	0	0	0	0	0	0	0	0
4472158	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0
4472174	0	0	0	3	2	7	0	0	0	0	0	0	0	0	0	0	0	0
4472202	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4472294	0	0	0	0	0	0	0	0	5	0	0	0	6	1	0	10	4	6
4472399	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
4473129	0	0	0	0	0	0	0	0	0	0	0	0	12	1	3	2	4	2
4473227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
4473295	0	0	0	0	0	1	79	7	42	82	7	149	23	91	5	74	53	89
4473509	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4474255	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4474380	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4475231	0	0	0	1	0	0	1	2	10	2	0	10	4	2	1	0	9	6
4475642	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4475758	0	0	0	0	0	0	3	2	25	2	0	5	0	1	0	13	1	7
4476604	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0
4476751	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4476780	9	92	2	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0
4477017	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4477479	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
4477547	0	0	0	0	0	0	22	24	120	30	0	1	10	5	5	4	2	40
4477696	0	0	0	0	0	0	0	0	1	0	0	0	61	9	22	8	21	10
4477971	0	0	0	0	0	0	11	7	0	0	0	5	0	0	3	3	0	17
4478125	14	4	3	31	18	0	0	0	0	0	0	0	0	0	0	0	0	0
4478815	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4478840	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4478992	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4479043	0	0	0	0	0	0	6	0	1	0	5	11	1	0	19	6	4	4
4479443	2	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	0	0
4479603	0	1	0	0	0	0	230	23	1	0	0	17	2	0	7	52	4	39
4479989	1	0	1	1	0	1	11	2	3	3	1	4	16	5	4	23	31	16
4480189	1	0	2	0	2	0	0	0	0	0	0	0	4	0	0	0	0	0
4480244	2	0	0	0	24	0	8	2	0	0	0	59	0	0	0	88	0	7
4480246	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
4480359	5	0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4480529	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4480775	0	0	0	0	0	0	1	0	68	1	2	10	160	50	111	72	0	29
4480777	0	0	0	0	0	0	2	21	6	6	0	0	11	11	3	5	0	0
4480861	0	1561	6	0	0	30087	0	0	0	0	0	0	0	0	0	0	0	0
4480923	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
4481195	0	0	0	20	1	3	0	0	0	0	0	0	0	0	0	0	0	0
4481427	0	0	2	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4481613	0	97	0	528	163	202	0	0	0	0	0	0	0	0	0	0	0	0
4482516	1	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4483015	0	1	0	0	0	0	4	0	0	0	0	0	1	0	0	6	11	1
4483037	0	0	0	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0
4483174	0	0	0	0	0	0	35	154	3517	0	8	105	166	0	71	8	13	0
4483337	5	5	0	93	4	73	0	0	0	0	0	0	0	0	0	0	0	0
4484075	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
450576	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45610	0	11	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
456774	36	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
458550	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
463843	0	0	0	0	0	0	307	304	0	1211	250	231	0	174	19	25	0	58
465079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
468148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
470382	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
471157	1	0	0	0	0	0	3	3	10	216	3	1	0	8	1	2	0	0
471159	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
48084	0	0	6	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
484320	0	0	0	0	0	0	2	10	0	11	0	2	1	6	1	5	1	0
484439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
48583	0	0	0	0	0	0	11	7	52	0	0	29	4	0	3	4	2	9
494906	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
495067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
496787	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
499915	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
502919	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	11	1	0
503138	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
503354	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
508897	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
508968	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0
508984	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
509416	473	2	0	61	6	43	0	0	0	0	0	0	0	0	0	0	0	0
509709	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
509773	0	0	0	4	0	25	3	0	1	3	0	0	2	1	22	10	26	4
510233	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
510524	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
510780	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
511229	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
511378	0	0	0	1	0	0	4	23	0	0	0	1	0	17	24	58	89	0
511475	16	0	0	163	8	1112	0	0	0	0	0	0	0	0	0	0	0	0
511510	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
512314	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
512494	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
513003	0	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
513080	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
513405	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
513500	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0
513646	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	1	7	1
513685	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
514257	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
514282	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
514988	0	6	0	14	0	1	0	0	0	0	0	0	0	0	0	0	0	0
514996	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
515299	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
515747	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
516022	0	1	0	64	15	43	0	0	0	0	0	0	0	0	0	0	0	0
516198	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
516611	0	0	0	5	2	2	0	0	0	0	0	0	0	1	4	1	6	2
516648	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
516966	30	0	0	67	12	12	4	1	0	2	0	1	0	8	64	17	31	6
517754	16	2	0	0	1	115	18	1	27	62	1	3	1282	369	1	63	255	342
518002	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0
518040	1	0	0	8	0	2	0	0	0	0	0	0	0	0	0	0	0	0
518438	0	0	0	19	1	2	0	0	0	0	0	0	0	0	0	0	0	0
518460	0	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
518613	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
518743	1	0	1	0	0	0	38	5	7	11	1	0	311	321	35	1	131	100
519746	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0
519880	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
520657	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
520774	0	2	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
521795	0	0	0	0	0	1	1	0	0	0	0	0	0	0	3	0	0	2
521851	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	1
521996	2	0	0	0	0	13	5	0	7	1	0	0	40	3	1	0	26	9
522025	0	0	0	1	0	0	0	0	0	0	0	0	0	11	16	8	15	1
522433	0	0	57	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
522511	95	45	115	354	13	0	0	0	0	0	0	0	0	0	0	0	0	0
523025	3	0	1	7	1	10	73	7	28	21	2	36	91	68	23	91	171	62
523036	5	2	0	67	2	88	47	1	16	51	7	1	526	233	570	46	349	281
52362	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0
524432	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
524674	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0
524676	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
524725	0	2	0	4	0	0	12	40	67	12	0	17	157	3	26	46	11	68
524848	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
525378	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
525391	0	0	0	0	0	0	0	0	0	0	0	0	9	0	3	2	11	0
525517	0	0	0	0	0	0	5	0	0	0	0	2	0	0	0	0	0	0
525942	0	0	0	0	0	0	2	4	1	1	0	19	4	0	1	31	21	3
525966	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	1	0
526081	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
526131	2	0	0	2	0	13	4	3	49	8	3	6	75	21	12	28	19	282
526490	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
526682	0	2	0	21	4	5	2	0	0	0	0	0	2	4	17	9	7	0
527485	0	0	0	0	0	0	37	29	144	72	0	5	47	51	11	32	2	56
527630	1	0	0	0	0	0	417	396	1589	956	3	43	384	490	76	307	23	434
527941	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
527988	0	0	0	6	1	4	0	0	0	0	0	0	0	0	0	0	0	0
528129	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
528357	19	13	0	503	41	266	12	0	0	0	13	0	66	2	396	160	148	5
528362	0	0	0	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0
528652	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
528933	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
529233	0	0	0	0	0	0	2	0	3	1	0	0	7	1	1	4	6	4
529349	0	0	0	0	0	0	12	2	0	0	0	0	28	10	170	41	84	2
529979	0	0	0	38	3	0	0	0	0	0	0	0	0	0	0	0	0	0
530164	0	0	0	0	0	0	0	0	0	0	0	0	3	3	2	1	23	0
530206	0	0	0	0	0	0	1	0	11	0	0	1	1	6	15	5	18	12
530224	0	0	0	0	0	0	0	0	0	2	0	1	0	79	0	34	39	0
530653	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
531206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
531436	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
533116	0	0	0	0	0	0	1002	501	0	0	0	0	0	0	0	0	0	0
533969	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
534042	23	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
534922	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	1	0	0
534926	3	6	0	598	781	0	0	0	0	0	0	0	0	0	0	0	0	0
535359	0	0	0	0	0	0	590	242	362	225	0	0	58	54	2	2	1	2
535375	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
535601	0	5	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
535901	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
536831	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
537219	0	16	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0
537661	0	38	1	40	0	254	0	0	0	0	0	0	0	0	0	0	0	0
537894	2	3	2	0	35	26	27	24	2058	4	0	54	584	14	0	101	48	107
538000	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
538185	1	2	1	58	3	31	6	0	1	0	1	0	23	3	88	37	54	3
538223	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
538322	34	16	1	3	19	0	0	0	0	0	0	0	0	0	0	0	0	0
539581	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
539819	0	0	0	0	0	0	7	139	1	0	0	33	0	0	1	21	5	15
540055	46	202	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
540862	2	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
540940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
542096	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	0	0
543032	0	0	0	0	0	0	0	5	0	0	0	0	10	0	0	0	0	0
54330	0	0	0	0	0	0	0	2	1	0	0	0	7	0	5	0	0	0
544419	1	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
544859	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0
544996	1	0	0	8	0	1	0	0	0	0	0	0	0	0	0	0	0	0
545038	0	12	0	146	18	8	0	0	0	0	0	0	0	0	0	0	0	0
545061	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
545139	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
545299	0	0	0	0	0	0	9	21	19	0	0	5	3	1	0	2	0	4
545772	0	0	0	0	0	0	4	5	102	30	0	30	42	23	12	37	8	4
546876	0	0	0	55	4	0	0	0	0	0	0	0	0	0	0	0	0	0
54794	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
548032	1	3	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
548587	4	0	0	9	2	31	0	0	0	0	0	0	0	0	0	0	0	0
548730	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	2
549635	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
549823	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
550807	16	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
551419	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
551822	5	0	0	5	19	0	0	0	0	0	0	0	0	0	0	0	0	0
552235	3	14	0	0	72	16	0	0	0	0	0	0	0	0	0	0	0	0
552988	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
553080	20	33	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0
553150	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
553611	5	0	0	0	0	0	0	0	4	0	0	0	47	0	0	0	0	1
554303	0	0	0	1	1	12	0	0	0	0	0	0	0	0	0	0	0	0
555547	4	48	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
555945	14	112	5	1615	109	114	0	0	0	0	0	0	0	0	0	0	0	0
556508	0	2	0	0	7	11	0	0	0	0	0	0	0	0	0	0	0	0
556762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
557100	0	0	0	0	0	0	2	0	4	0	0	5	74	0	0	1	3	4
557481	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
557570	2	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0
557665	0	0	0	0	0	0	19	4	214	0	0	4	35	0	0	0	2	2
557978	0	0	0	1	0	11	0	0	0	0	0	0	0	0	0	0	0	0
558420	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55854	0	0	0	0	0	0	31	33	0	35	0	29	17	56	0	12	0	0
558839	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55917	0	0	0	0	0	0	2	0	0	0	1	0	0	0	4	0	0	0
559204	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
559527	65	0	3	60	557	149	0	0	0	0	0	0	0	0	0	0	0	0
560336	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
560535	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
560873	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
560981	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
561171	2	78	5	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0
561537	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0	0	8	2
561607	207	48	109	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
561636	1	0	0	0	0	5	1	0	5	0	0	0	39	8	1	2	3	10
561935	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
562376	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
563572	7	21	21	0	176	42	0	0	0	0	0	0	0	0	0	0	0	0
563803	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
564140	0	591	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
564290	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
564320	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
564334	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
564400	1	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
564581	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
564806	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
565289	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
565357	11	6	1	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
565562	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
565720	0	0	0	0	0	0	4	18	0	0	0	2	10	0	0	1	3	43
566233	0	0	0	0	0	0	2	2	0	45	0	0	0	0	0	0	0	0
566243	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
568118	0	50	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
569244	0	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
569584	0	0	0	0	0	0	165	9	186	190	0	247	22	35	16	54	71	76
570916	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
571103	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0
571642	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
571873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
572237	0	0	0	0	0	0	25	1	1	0	0	33	0	0	5	12	4	16
572476	0	22	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0
572750	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
572843	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
573034	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
573969	2	3	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0
575407	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
576400	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
577170	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
577206	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
577294	0	17	0	0	15	1	0	0	0	0	0	0	0	0	0	0	0	0
577380	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0
577512	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
577562	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
577568	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
578016	73	54	3	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0
578756	0	1	0	0	3	0	0	4	1	20	0	2	2	7	0	9	0	12
579049	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0
579141	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
579431	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
